"WYRESDALE WARDSTONE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,6.50,3.30,6.30,4.20,2.45,3.40,,
February,,,,,4.60,3.60,1.85,4.10,2.05,2.65,,
March,,,,,3.20,4.90,5.45,3.05,3.40,7.00,,
April,,,,,1.80,3.10,2.60,2.35,3.20,1.95,,
May,,,,,4.30,2.75,4.85,2.80,1.40,3.20,,
June,,,,,,3.85,3.80,0.55,2.16,0.85,,
July,,,,,7.40,2.60,7.80,3.50,9.04,3.65,,
August,,,,,3.00,3.25,3.50,2.20,4.80,8.35,,
September,,,,,,8.50,6.10,7.15,4.65,5.05,,
October,,,,,5.20,6.45,6.45,3.20,2.25,5.30,,
November,,,,,2.00,5.05,5.85,4.00,6.90,2.70,,
December,,,,,5.20,2.30,6.40,3.69,4.30,5.10,,
Total,,,,,,49.65,60.95,40.79,46.60,49.20,,
Calc annual,0.00,0.00,0.00,0.00,43.20,49.65,60.95,40.79,46.60,49.20,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,,
