"WYTHBURN VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,4.68,3.48,9.63,17.68,16.15,9.04,10.46,7.16,5.35,6.41,,
February,12.17,7.83,12.61,15.02,12.54,19.22,4.58,7.68,2.37,5.43,,
March,3.75,12.10,9.36,5.66,9.01,7.97,11.58,2.88,6.96,4.94,,
April,9.47,2.00,8.24,3.40,4.14,8.30,7.46,5.71,4.48,4.06,,
May,3.41,8.69,7.26,5.30,9.12,5.37,9.14,3.06,6.60,5.73,,
June,4.54,6.31,9.16,6.97,1.07,2.69,3.20,0.50,2.43,1.03,,
July,7.57,11.81,14.57,6.01,7.70,5.60,9.37,6.97,10.45,4.75,,
August,3.94,9.23,7.01,8.83,2.33,6.28,4.52,3.21,7.65,9.03,,
September,8.94,4.51,5.00,10.04,8.27,13.76,17.77,10.27,2.00,3.50,,
October,4.39,4.90,8.59,12.75,8.10,13.37,10.12,6.63,15.14,14.62,,
November,15.71,17.08,15.06,17.28,5.90,7.48,10.75,6.43,18.83,5.46,,
December,7.07,14.51,9.43,9.95,15.48,4.72,12.56,9.64,14.38,11.05,,
Total,85.64,102.45,115.92,118.89,99.81,103.80,111.51,69.64,96.64,76.01,,
Calc annual,85.64,102.45,115.92,118.89,99.81,103.80,111.51,70.14,96.64,76.01,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.50,0.00,0.00,,
