"ALWINTON, HARBOTTLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.46,0.85,,,4.88,2.18,4.57,1.88,1.93,1.24,,
February,2.08,1.80,,,2.25,1.84,1.16,1.24,1.61,1.72,,
March,2.06,1.17,,,2.01,1.60,3.95,1.59,4.06,3.33,,
April,2.46,1.62,,,1.45,2.41,1.91,1.20,2.41,4.61,,
May,2.23,1.44,,,2.72,4.63,3.14,1.95,1.29,1.60,,
June,1.04,0.99,,,0.64,0.92,1.78,0.29,3.18,0.45,,
July,5.62,3.02,,,4.08,1.59,4.33,4.19,4.82,2.74,,
August,1.39,4.95,,,1.26,2.34,1.20,2.17,3.34,4.62,,
September,4.65,2.30,,,2.28,3.29,2.76,4.86,1.26,1.96,,
October,4.59,2.63,,,2.32,4.06,5.70,2.29,2.02,5.17,,
November,3.25,0.94,,,2.22,2.75,4.85,3.37,6.58,0.69,,
December,1.90,6.25,,,2.96,1.43,4.64,3.29,1.69,1.68,,
Total,31.73,,,,29.07,29.04,39.99,28.32,34.19,29.81,,
Calc annual,31.73,27.96,0.00,0.00,29.07,29.04,39.99,28.32,34.19,29.81,,
Difference,0.00,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,,
