"REIGATE, RINGLEY MEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,1.05,3.02,3.32,3.38,2.54,4.42,2.43,1.10,1.72,,
February,,3.91,2.87,4.33,2.12,3.58,0.46,0.76,1.21,2.85,,
March,,2.87,1.34,0.94,1.94,1.76,2.03,1.96,4.12,2.70,,
April,,0.73,2.72,1.32,1.64,1.66,1.79,1.99,2.14,2.71,,
May,,1.82,1.46,1.98,0.60,3.40,4.46,1.84,1.04,2.35,,
June,,2.25,2.82,1.86,1.75,1.80,1.12,0.65,4.25,0.67,,
July,,1.47,3.20,2.96,1.54,0.23,3.14,0.65,6.52,2.25,,
August,,6.16,1.75,1.51,1.18,1.03,1.54,2.57,1.70,3.18,,
September,,3.00,3.03,4.45,2.47,5.06,2.23,2.81,0.84,0.99,,
October,,2.69,6.01,2.68,1.31,4.35,3.48,1.69,1.68,5.35,,
November,,5.60,2.94,4.64,1.61,3.43,4.07,4.77,4.35,1.02,,
December,,4.14,2.91,0.71,3.34,1.51,4.04,1.88,1.71,2.07,,
Total,,35.69,34.07,30.70,22.88,30.35,32.78,24.00,30.66,27.86,,
Calc annual,0.00,35.69,34.07,30.70,22.88,30.35,32.78,24.00,30.66,27.86,,
Difference,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
