"MALIN HEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6256,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,1.86,3.58,2.07,3.23,2.20,,
February,,,,,,3.14,2.10,3.96,0.94,2.40,,
March,,,,,,1.36,2.22,2.37,1.86,2.21,,
April,,,,,,0.94,1.69,1.46,1.52,3.02,,
May,,,,,,1.41,1.70,1.79,2.57,3.22,,
June,,,,,,0.65,2.19,1.28,3.17,0.36,,
July,,,,,,1.73,3.40,3.64,4.14,2.94,,
August,,,,,,1.60,1.87,3.41,4.10,6.36,,
September,,,,,,4.67,4.22,3.28,1.62,2.68,,
October,,,,,,3.22,3.15,2.32,1.90,3.59,,
November,,,,,,2.03,4.59,2.41,4.13,1.30,,
December,,,,,,1.76,4.20,3.54,2.99,4.01,,
Total,,,,,,24.37,34.91,31.53,32.17,34.29,,
Calc annual,0.00,0.00,0.00,0.00,0.00,24.37,34.91,31.53,32.17,34.29,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
