"COVENTRY, MIDDLETON TERRACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,NONE,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.54,1.15,2.13,3.32,2.62,1.82,2.52,3.19,0.74,0.88,,
February,3.20,4.13,2.09,3.30,1.54,3.13,0.85,0.56,0.84,1.88,,
March,1.61,2.11,1.60,1.12,2.08,1.09,2.28,1.76,2.28,3.76,,
April,1.70,0.68,3.53,1.33,1.89,2.33,1.72,0.90,1.58,2.97,,
May,1.77,1.02,1.64,1.77,1.06,2.38,4.40,1.42,1.09,3.76,,
June,2.43,2.02,3.90,3.39,1.94,2.36,0.77,1.60,1.59,1.18,,
July,5.45,2.19,3.95,4.00,3.75,0.03,2.75,0.84,6.01,1.70,,
August,1.31,5.70,2.05,0.93,2.62,3.37,1.40,1.83,2.52,2.57,,
September,5.23,1.85,2.68,4.81,0.93,2.94,1.37,2.39,1.13,2.95,,
October,5.48,3.14,5.46,2.54,1.48,4.21,3.75,1.75,0.40,2.20,,
November,2.10,2.77,4.01,3.85,1.73,3.84,1.93,1.58,3.62,1.15,,
December,3.46,2.74,3.28,0.85,1.84,0.73,3.35,1.77,2.22,1.84,,
Total,34.28,29.50,36.32,31.21,23.48,28.23,27.09,19.59,24.02,26.84,,
Calc annual,34.28,29.50,36.32,31.21,23.48,28.23,27.09,19.59,24.02,26.84,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
