"MANCHESTER, ARDWICK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.77,0.71,2.90,4.15,4.43,1.81,4.92,1.72,1.44,1.22,,
February,2.29,5.52,2.25,1.62,2.00,2.50,0.77,0.79,1.18,2.26,,
March,2.11,4.31,2.38,1.19,2.22,2.25,2.17,1.77,1.56,2.64,,
April,1.56,1.45,3.54,1.70,0.81,0.92,1.27,1.49,1.57,2.08,,
May,2.17,4.02,2.14,0.95,1.64,1.68,5.52,2.40,0.72,2.31,,
June,2.34,1.74,6.75,3.78,0.88,3.96,1.65,1.24,3.13,0.48,,
July,5.36,3.65,5.56,2.77,4.23,1.42,5.08,0.81,6.25,3.15,,
August,2.77,5.39,2.94,3.53,1.75,1.66,2.46,1.12,2.20,5.20,,
September,4.91,2.21,1.78,5.37,3.01,4.46,3.58,4.59,1.69,2.72,,
October,2.31,2.95,3.11,5.24,2.21,5.52,5.86,1.93,1.67,2.47,,
November,3.63,3.07,6.01,3.37,1.66,2.78,2.15,1.10,4.73,1.97,,
December,5.29,4.47,4.17,3.18,3.64,2.65,4.18,2.30,2.26,2.31,,
Total,36.51,39.49,43.53,36.85,28.48,31.61,39.61,21.26,28.40,,,
Calc annual,36.51,39.49,43.53,36.85,28.48,31.61,39.61,21.26,28.40,28.81,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,,
