"TORRINGTON STEVENSTONE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.73,1.30,2.90,3.87,4.93,3.17,6.95,4.06,2.05,2.17,,
February,4.24,3.90,2.96,5.14,4.52,3.93,1.08,0.97,1.63,3.59,,
March,1.97,3.61,1.73,1.01,3.39,1.45,3.90,1.62,4.79,3.69,,
April,2.01,0.96,5.37,1.45,1.72,2.34,3.49,1.11,1.62,1.94,,
May,1.30,2.03,2.91,2.07,1.61,3.14,3.65,1.99,1.61,2.99,,
June,1.59,4.74,3.72,4.17,2.03,3.54,1.20,0.12,3.24,0.40,,
July,10.57,2.74,5.35,4.39,3.16,1.02,2.62,1.37,5.82,4.01,,
August,1.28,4.54,5.85,2.50,2.96,1.72,2.44,1.55,3.58,2.94,,
September,4.29,3.27,4.67,6.81,2.24,8.12,3.47,5.47,1.88,1.67,,
October,6.45,3.13,7.02,4.82,3.39,7.30,7.03,3.85,2.36,5.59,,
November,4.16,4.61,7.29,6.61,3.20,4.74,5.18,3.61,6.88,2.37,,
December,5.83,4.94,6.48,2.51,5.87,2.06,6.90,3.95,4.13,2.93,,
Total,44.42,39.77,56.25,45.35,39.02,42.53,47.91,29.67,39.59,34.29,,
Calc annual,44.42,39.77,56.25,45.35,39.02,42.53,47.91,29.67,39.59,34.29,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
