"MUCH MARCLE CAERSWALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.67,1.18,2.65,3.45,2.67,2.35,4.77,2.55,0.63,0.72,,
February,3.52,3.56,3.26,3.30,2.22,3.39,1.23,0.41,0.88,1.54,,
March,1.03,1.92,1.04,0.97,2.31,1.41,2.67,1.00,3.08,3.26,,
April,1.29,0.80,3.60,0.98,1.21,2.31,2.44,1.02,1.56,5.13,,
May,1.96,1.11,2.14,1.46,0.83,2.65,5.66,1.83,0.92,4.33,,
June,2.93,3.08,2.95,3.97,3.07,2.59,1.05,1.26,3.05,0.37,,
July,4.76,1.34,4.76,3.09,3.03,0.45,2.87,1.12,6.31,2.76,,
August,0.59,4.52,2.68,0.89,2.47,2.09,1.50,1.81,2.40,2.84,,
September,3.34,1.71,2.40,4.50,1.27,3.42,2.43,1.71,0.81,1.85,,
October,5.28,2.33,5.46,3.35,1.00,2.90,4.55,2.53,0.70,3.09,,
November,2.32,3.16,3.93,3.97,2.05,3.19,2.53,2.38,8.11,1.05,,
December,3.40,2.56,3.54,0.64,2.38,1.13,3.73,1.90,2.95,1.78,,
Total,31.09,27.27,38.41,30.57,24.51,27.88,35.43,19.52,31.40,28.72,,
Calc annual,31.09,27.27,38.41,30.57,24.51,27.88,35.43,19.52,31.40,28.72,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
