"LOW RAY CARR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,2.48,,
June,,,,,,,,,,0.33,,
July,,,,,,,,,,3.01,,
August,,,,,,,,,,4.29,,
September,,,,,,,,,,0.89,,
October,,,,,,,,,,4.98,,
November,,,,,,,,,,0.55,,
December,,,,,,,,,,1.58,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.11,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
