"BARNSLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.02,0.25,1.43,3.61,2.46,1.21,3.45,1.48,0.68,1.19,,
February,2.04,2.67,1.35,2.68,1.72,2.63,0.34,0.55,0.49,0.94,,
March,2.47,2.96,1.54,0.93,1.63,1.46,1.59,1.13,2.03,3.14,,
April,1.50,0.90,2.68,3.23,1.63,1.55,1.78,0.42,1.67,2.87,,
May,2.52,0.79,1.00,0.95,0.61,1.87,6.24,1.65,0.51,3.18,,
June,3.90,1.35,2.91,3.34,0.75,2.51,0.82,0.18,1.75,0.25,,
July,7.21,1.22,3.12,3.59,2.20,0.46,4.35,0.99,4.17,0.88,,
August,1.66,3.02,1.63,1.16,1.36,0.96,1.43,1.34,1.58,3.45,,
September,4.96,2.35,2.61,4.95,0.64,1.99,1.03,2.53,1.18,1.16,,
October,5.86,2.45,4.68,3.27,1.19,5.41,3.72,2.29,0.89,3.46,,
November,2.02,1.66,3.96,2.74,0.41,2.15,1.36,1.31,4.70,0.72,,
December,3.99,2.69,2.24,0.51,2.13,0.58,4.34,1.49,1.85,1.30,,
Total,38.15,22.31,29.15,30.96,16.73,22.78,30.45,15.36,21.50,22.54,,
Calc annual,38.15,22.31,29.15,30.96,16.73,22.78,30.45,15.36,21.50,22.54,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
