"WEST COWES HOLMWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.81,2.07,1.51,3.42,2.55,1.58,3.85,3.30,1.03,0.83,,
February,3.49,2.85,1.15,4.46,2.63,3.75,0.71,0.82,0.87,1.48,,
March,0.72,2.31,1.30,0.91,2.41,2.09,2.68,0.96,3.41,1.96,,
April,2.37,0.67,3.32,1.17,1.49,1.00,1.92,1.13,1.32,1.75,,
May,0.45,1.73,1.45,2.58,1.22,3.40,3.11,1.08,1.81,1.76,,
June,3.19,1.59,3.17,1.12,2.44,1.64,0.92,1.02,2.70,0.46,,
July,3.36,1.17,2.63,2.38,2.12,0.64,2.67,1.32,4.01,2.77,,
August,1.25,4.31,1.44,0.82,1.50,0.55,1.22,2.00,2.09,2.26,,
September,5.22,2.15,2.50,3.99,2.70,3.98,2.01,3.97,0.84,0.58,,
October,5.99,1.34,6.89,3.29,1.11,3.87,4.60,1.36,2.17,6.21,,
November,2.46,5.56,4.02,4.07,0.69,3.00,3.67,3.42,5.39,1.51,,
December,4.24,3.36,2.67,1.18,4.26,1.67,6.14,2.22,2.10,1.76,,
Total,33.55,29.11,32.05,29.39,25.12,27.17,33.50,22.60,27.74,23.33,,
Calc annual,33.55,29.11,32.05,29.39,25.12,27.17,33.50,22.60,27.74,23.33,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
