"HAWKESHEAD, ESTHWAITE LODGE PENINSULA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,5.48,3.27,5.70,,
February,,,,,,,,3.42,0.85,4.29,,
March,,,,,,,,2.31,3.26,4.81,,
April,,,,,,,,2.36,2.38,2.82,,
May,,,,,,,,1.86,2.50,3.60,,
June,,,,,,,,0.23,1.68,0.77,,
July,,,,,,,,2.39,8.57,3.51,,
August,,,,,,,,1.89,5.52,6.67,,
September,,,,,,,,6.12,2.80,3.59,,
October,,,,,,,7.84,3.14,7.47,7.19,,
November,,,,,,,6.32,2.54,9.07,3.68,,
December,,,,,,,8.91,5.25,8.26,6.37,,
Total,,,,,,,,36.99,55.63,53.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,23.07,36.99,55.63,53.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
