"YESTER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.68,,,,,,,,,,,
February,3.02,,,,,,,,,,,
March,1.60,,,,,,,,,,,
April,2.95,,,,,,,,,,,
May,1.52,,,,,,,,,,,
June,1.20,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,5.11,,,,,,,,,,,
October,4.78,,,,,,,,,,,
November,2.90,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,23.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
