"LANGPORT HUISH EPISCOPI",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,0.67,,
February,,,,,,,,,,1.44,,
March,,,,,,,,,,2.04,,
April,,,,,,,,,1.61,2.53,,
May,,,,,,,,,0.75,1.67,,
June,,,,,,,,,2.81,0.72,,
July,,,,,,,,,6.62,2.09,,
August,,,,,,,,,1.60,2.06,,
September,,,,,,,,,,1.14,,
October,,,,,,,,,,3.05,,
November,,,,,,,,,,0.84,,
December,,,,,,,,,,1.36,,
Total,,,,,,,,,,19.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,19.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
