"STRADBROKE VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,1.52,1.46,1.65,1.79,2.20,,0.64,0.63,,
February,,,1.83,2.23,1.00,2.37,0.06,,1.29,1.49,,
March,,,1.34,1.12,1.08,1.15,1.78,,1.68,1.32,,
April,,,3.17,0.71,1.65,1.37,1.31,,1.35,2.07,,
May,,,1.80,1.72,0.54,3.25,1.82,,,3.05,,
June,,,2.40,3.25,1.20,0.84,0.62,,8.20,2.38,,
July,,,4.42,2.56,2.15,1.53,3.19,,5.89,2.44,,
August,,,2.12,0.68,0.91,1.33,1.71,,2.42,2.27,,
September,,,2.21,2.74,3.83,4.91,2.01,,1.10,2.39,,
October,,,6.31,2.89,2.75,5.32,1.24,,1.12,4.16,,
November,,,2.76,2.94,1.22,2.72,3.07,,2.85,1.40,,
December,,,3.54,1.83,2.15,1.05,3.41,,0.77,1.25,,
Total,,,33.42,24.13,20.13,27.63,22.42,,27.31,24.85,,
Calc annual,0.00,0.00,33.42,24.13,20.13,27.63,22.42,0.00,27.31,24.85,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,NaN,-0.00,0.00,,
