"LOWER SOLVA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,3.12,5.59,,,,,
February,,,,,,4.64,2.56,,,,,
March,,,,,,2.59,3.30,,,,,
April,,,,,,2.55,,,,,,
May,,,,,1.14,3.09,,,,,,
June,,,,,0.24,1.24,,,,,,
July,,,,,3.06,0.72,,,,,,
August,,,,,1.79,1.92,,,,,,
September,,,,,2.26,6.41,,,,,,
October,,,,,1.94,6.96,,,,,,
November,,,,,3.05,3.50,,,,,,
December,,,,,5.03,1.36,,,,,,
Total,,,,,,38.10,,,,,,
Calc annual,0.00,0.00,0.00,0.00,18.51,38.10,11.45,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
