"ALSTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.63,0.87,3.78,5.10,6.16,2.96,6.40,2.80,1.80,2.20,,
February,2.66,6.26,3.20,3.60,3.10,4.20,1.15,2.30,1.13,2.50,,
March,2.40,4.69,4.65,2.40,6.16,3.92,3.05,2.70,3.30,2.25,,
April,1.16,2.10,5.04,1.93,0.94,1.60,2.75,1.70,2.00,2.60,,
May,2.12,4.65,2.80,1.93,1.90,1.65,4.96,2.05,0.88,2.90,,
June,5.34,2.70,5.40,3.87,0.94,3.49,1.70,0.40,2.50,0.00,,
July,5.94,7.29,8.18,2.70,6.10,2.25,3.93,1.75,6.45,2.25,,
August,1.95,6.54,5.50,3.05,2.75,1.86,1.35,1.86,4.90,4.20,,
September,2.40,2.64,3.04,5.56,3.30,4.52,4.96,4.15,1.80,4.30,,
October,3.00,2.92,3.79,6.20,3.49,4.85,4.66,2.10,1.35,3.50,,
November,6.27,5.74,6.73,4.80,1.32,3.26,3.55,2.20,4.15,1.85,,
December,7.27,4.72,3.64,3.64,5.64,2.40,4.55,3.36,2.45,3.90,,
Total,41.14,51.12,55.75,44.78,41.80,36.96,43.01,27.37,32.71,32.45,,
Calc annual,41.14,51.12,55.75,44.78,41.80,36.96,43.01,27.37,32.71,32.45,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
