"ROWDENS RES., DEVONPORT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1639,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.03,1.52,2.21,3.72,4.11,2.64,4.75,3.61,2.13,1.64,,
February,3.69,4.76,2.31,5.23,3.86,4.05,1.34,0.62,0.59,2.19,,
March,2.09,4.54,1.24,1.22,4.12,1.93,3.34,1.22,3.87,4.26,,
April,2.80,1.33,6.46,0.79,1.93,3.66,2.31,1.01,1.03,1.59,,
May,1.18,1.08,1.14,2.68,1.15,3.85,2.00,1.84,2.07,2.58,,
June,0.90,3.91,3.48,3.02,0.89,2.13,0.75,0.41,2.42,0.99,,
July,3.84,2.53,4.29,2.72,3.87,0.41,3.73,1.24,5.46,3.73,,
August,0.58,3.54,2.92,1.07,1.44,1.88,2.27,1.71,3.00,2.75,,
September,3.68,2.74,4.42,5.79,2.31,5.23,2.07,3.40,0.96,1.76,,
October,4.04,2.76,6.07,3.25,1.80,5.34,5.62,3.93,1.91,5.04,,
November,3.17,4.46,4.36,4.63,2.15,4.25,3.52,3.60,6.92,2.28,,
December,4.57,3.91,5.60,-999.00,4.29,2.29,5.84,3.73,3.48,2.98,,
Total,31.57,37.08,44.50,35.13,31.92,37.66,37.54,26.32,33.84,31.79,,
Calc annual,31.57,37.08,44.50,34.12,31.92,37.66,37.54,26.32,33.84,31.79,,
Difference,0.00,0.00,0.00,1.01,0.00,0.00,0.00,-0.00,0.00,-0.00,,
