"YSTALYFERA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR317,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.94,1.51,,9.05,10.65,7.14,,,,,,
February,5.94,6.87,,10.45,6.17,9.76,,,,,,
March,3.79,7.11,,2.13,6.70,2.94,,,,,,
April,2.85,2.35,,1.30,2.57,4.08,,,,,,
May,2.60,4.47,,3.45,4.00,4.09,,,,,,
June,2.93,5.19,,5.73,3.10,5.00,,,,,,
July,12.06,3.99,,4.32,5.94,3.35,,,,,,
August,0.81,8.66,,3.59,3.93,4.44,,,,,,
September,4.13,1.72,,6.95,6.01,12.30,,,,,,
October,5.11,4.32,,7.60,4.54,7.39,,,,,,
November,8.19,10.05,,10.26,3.52,8.82,,,,,,
December,8.67,7.15,,4.27,12.15,2.62,,,,,,
Total,58.02,63.39,,69.10,69.28,71.93,,,,,,
Calc annual,58.02,63.39,0.00,69.10,69.28,71.93,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
