"WRAXALL NAISH HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,2.65,,,,,,,,,
February,,,1.33,,,,,,,,,
March,,,2.70,,,,,,,,,
April,,,3.36,,,,,,,,,
May,,,2.14,,,,,,,,,
June,,,3.90,,,,,,,,,
July,,,5.46,,,,,,,,,
August,,,4.01,,,,,,,,,
September,,,3.69,,,,,,,,,
October,,,8.38,,,,,,,,,
November,,,5.01,,,,,,,,,
December,,,3.90,,,,,,,,,
Total,,,46.53,,,,,,,,,
Calc annual,0.00,0.00,46.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
