"BRIDGE STREET CANTERBURY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.26,,,,,,,,,,,
February,2.53,,,,,,,,,,,
March,0.57,,,,,,,,,,,
April,1.72,,,,,,,,,,,
May,0.29,,,,,,,,,,,
June,2.96,,,,,,,,,,,
July,2.69,,,,,,,,,,,
August,1.66,,,,,,,,,,,
September,3.87,,,,,,,,,,,
October,10.77,,,,,,,,,,,
November,5.18,,,,,,,,,,,
December,3.48,,,,,,,,,,,
Total,35.98,,,,,,,,,,,
Calc annual,35.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
