"LLANWDDYN, CEFNGLAS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.90,0.30,4.50,19.00,10.00,10.10,,,,,,
February,8.65,12.30,7.75,9.20,5.30,16.20,,,,,,
March,5.55,4.20,9.25,1.10,1.10,,,,,,,
April,4.60,,6.75,,1.20,,,,,,,
May,1.10,-999.00,,-999.00,,,,,,,,
June,6.00,6.10,,,-999.00,,,,,,,
July,10.30,5.10,,6.30,8.00,,,,,,,
August,3.30,11.20,13.25,10.20,2.00,,,,,,,
September,6.20,,5.25,11.10,,,,,,,,
October,,-999.00,10.00,8.00,,,,,,,,
November,17.30,15.10,,9.20,,,,,,,,
December,10.30,12.20,-999.00,6.10,,,,,,,,
Total,74.20,88.70,112.00,92.30,63.00,,,,,,,
Calc annual,74.20,66.50,56.75,80.20,27.60,26.30,0.00,0.00,0.00,0.00,,
Difference,0.00,22.20,55.25,12.10,35.40,NaN,NaN,NaN,NaN,NaN,,
