"SUNDERLAND WEST HENDON HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3549,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,1.78,1.16,1.11,,
February,,,,,,,,0.52,1.19,1.41,,
March,,,,,,,,1.91,5.02,2.91,,
April,,,,,,,,0.60,1.45,2.05,,
May,,,,,,,,1.39,0.56,1.88,,
June,,,,,,,0.86,0.41,2.04,0.24,,
July,,,,,,,4.88,1.26,6.54,3.17,,
August,,,,,,,1.39,2.23,2.01,3.80,,
September,,,,,,,1.64,5.47,1.46,0.99,,
October,,,,,,,3.43,3.22,0.60,3.76,,
November,,,,,,,2.82,2.89,3.70,0.79,,
December,,,,,,,3.47,3.31,0.76,1.32,,
Total,,,,,,,,24.99,26.49,23.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,18.49,24.99,26.49,23.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
