"TORRINGTON, GREEN WARREN, BEAFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,4.62,2.61,,,,,,
February,,,,,4.16,3.60,,,,,,
March,,,,,2.79,1.31,,,,,,
April,,,,,1.82,2.50,,,,,,
May,,,,,1.04,3.12,,,,,,
June,,,,,1.31,3.66,,,,,,
July,,,,,2.90,0.88,,,,,,
August,,,,,2.63,2.02,,,,,,
September,,,,,1.76,8.10,,,,,,
October,,,,3.50,3.07,7.11,,,,,,
November,,,,5.64,3.01,4.50,,,,,,
December,,,,1.93,5.43,1.57,,,,,,
Total,,,,,34.54,40.98,,,,,,
Calc annual,0.00,0.00,0.00,11.07,34.54,40.98,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,,
