"WREXHAM IS-Y-COED",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,0.63,,
February,,,,,,,,,,1.86,,
March,,,,,,,,,,2.73,,
April,,,,,,,,,0.82,3.59,,
May,,,,,,,,,0.56,2.22,,
June,,,,,,,,,2.00,0.63,,
July,,,,,,,,,4.87,3.27,,
August,,,,,,,,,2.80,2.46,,
September,,,,,,,,,0.62,2.11,,
October,,,,,,,,,0.92,3.29,,
November,,,,,,,,,3.65,1.86,,
December,,,,,,,,,2.55,1.94,,
Total,,,,,,,,,,26.59,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.79,26.59,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
