"DUDDON HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,3.10,,
May,,,,,,,,,,4.54,,
June,,,,,,,,,,1.82,,
July,,,,,,,,,,4.05,,
August,,,,,,,,,,9.05,,
September,,,,,,,,,,6.01,,
October,,,,,,,,,,7.24,,
November,,,,,,,,,,5.63,,
December,,,,,,,,,,9.91,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.35,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
