"GREAT MALVERN MALVERNBURY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,0.46,,
February,,,,,,,,,,1.34,,
March,,,,,,,,,,4.21,,
April,,,,,,,,,,4.24,,
May,,,,,,,,,,3.26,,
June,,,,,,,,,,0.35,,
July,,,,,,,,,5.54,2.09,,
August,,,,,,,,,2.07,2.59,,
September,,,,,,,,,0.67,1.62,,
October,,,,,,,,,0.49,2.81,,
November,,,,,,,,,7.22,0.98,,
December,,,,,,,,,2.23,1.53,,
Total,,,,,,,,,,25.48,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.22,25.48,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
