"LOW HOUSES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,0.88,,
June,,,,,,,,,,0.17,,
July,,,,,,,,,,3.02,,
August,,,,,,,,,,4.56,,
September,,,,,,,,,,0.75,,
October,,,,,,,,,,6.32,,
November,,,,,,,,,,0.88,,
December,,,,,,,,,,1.60,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
