"CHELSEA, CARLYLE MANSIONS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,0.87,,
February,,,,,,,,,,1.99,,
March,,,,,,,,,,1.08,,
April,,,,,,,,,,1.74,,
May,,,,,,,,,,3.38,,
June,,,,,,,,,,1.98,,
July,,,,,,,,,,2.08,,
August,,,,,,,,,,1.85,,
September,,,,,,,,,,1.45,,
October,,,,,,,,,,3.30,,
November,,,,,,,,,,0.62,,
December,,,,,,,,,,1.24,,
Total,,,,,,,,,,21.58,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.58,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
