"HIGHGATE CROUCH END",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,2.74,2.27,1.33,4.26,,,,,
February,,,,3.31,1.66,2.97,0.74,,,,,
March,,,,0.80,1.55,2.04,1.70,,,,,
April,,,,1.51,1.10,2.33,1.25,,,,,
May,,,,1.92,0.85,2.64,4.90,,,,,
June,,,,1.48,2.96,2.37,0.56,,,,,
July,,,,2.59,2.71,0.52,2.55,,,,,
August,,,,1.03,0.92,1.38,0.90,,,,,
September,,,,4.31,1.50,4.55,1.59,,,,,
October,,,,1.84,1.10,3.37,2.61,,,,,
November,,,,2.64,1.08,3.82,3.20,,,,,
December,,,,1.11,3.64,1.33,4.95,,,,,
Total,,,,25.28,21.34,28.65,29.21,,,,,
Calc annual,0.00,0.00,0.00,25.28,21.34,28.65,29.21,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,,
