"HUDDERSFIELD, DALTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.24,0.28,3.90,5.29,5.75,1.81,5.77,1.76,1.16,1.35,,
February,2.96,4.09,2.41,2.11,1.57,3.21,0.37,0.63,0.97,1.81,,
March,2.85,4.59,2.37,1.20,1.68,1.62,3.01,1.59,3.99,3.17,,
April,1.87,1.16,4.40,3.04,1.73,1.82,2.79,0.97,2.31,3.99,,
May,2.84,1.19,1.13,0.90,1.69,1.72,5.74,2.00,0.64,3.36,,
June,2.86,1.42,4.06,3.74,0.90,3.46,1.06,0.26,2.34,0.57,,
July,5.58,2.48,3.00,3.20,2.60,0.88,4.41,1.35,4.40,3.01,,
August,1.71,4.33,1.68,2.02,1.33,1.08,1.07,1.67,2.25,3.22,,
September,4.38,2.80,1.64,5.68,2.19,2.57,1.54,2.61,0.79,1.50,,
October,6.33,4.47,3.69,4.67,1.51,5.91,5.22,2.67,1.17,4.68,,
November,3.24,3.35,4.74,3.54,1.32,1.83,1.91,1.83,8.38,0.90,,
December,4.06,2.99,4.22,1.67,3.64,1.06,5.09,2.15,2.09,1.94,,
Total,38.92,33.15,37.24,37.06,25.91,26.97,37.98,19.49,30.49,29.50,,
Calc annual,38.92,33.15,37.24,37.06,25.91,26.97,37.98,19.49,30.49,29.50,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
