"JURA, FLADDA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,3.29,0.30,5.55,5.42,7.75,5.60,5.20,6.90,5.45,8.20,,
February,3.08,4.50,4.15,3.27,5.22,7.48,2.80,6.70,0.75,4.75,,
March,1.49,4.50,5.69,1.48,5.80,3.05,4.85,4.40,3.60,2.95,,
April,1.75,0.97,2.97,2.89,0.52,3.48,2.55,4.40,1.65,2.80,,
May,0.73,2.52,3.21,2.68,3.29,2.65,3.85,1.00,6.00,3.50,,
June,1.71,4.40,4.22,3.82,0.90,2.55,2.40,2.10,6.25,1.30,,
July,0.85,8.04,4.50,2.68,4.57,3.22,6.60,5.25,3.90,1.75,,
August,1.75,3.76,4.51,5.62,5.05,1.73,3.25,2.80,5.30,5.85,,
September,2.29,3.35,7.42,1.67,5.18,9.35,6.85,4.40,4.30,3.65,,
October,0.10,3.75,3.24,4.87,8.10,3.90,5.70,2.35,3.20,5.35,,
November,4.50,7.55,8.31,8.09,7.76,4.10,6.85,5.15,7.45,5.10,,
December,6.48,7.68,4.62,7.35,9.20,5.80,6.30,4.90,5.25,9.60,,
Total,28.02,51.32,58.39,49.84,63.34,52.91,57.20,50.35,53.10,54.80,,
Calc annual,28.02,51.32,58.39,49.84,63.34,52.91,57.20,50.35,53.10,54.80,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
