"ARNCLIFFE AMERDALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,0.93,7.36,9.65,11.33,5.23,10.03,5.81,3.81,3.52,,
February,,7.74,4.82,6.48,5.06,6.88,1.25,2.87,2.10,4.35,,
March,,8.25,8.70,2.53,4.55,4.99,6.28,3.17,4.79,5.16,,
April,,2.21,6.58,2.99,2.51,2.22,4.64,2.38,3.19,3.70,,
May,,5.87,3.02,1.54,4.91,3.77,5.59,2.47,2.61,2.82,,
June,,3.99,5.91,3.02,0.43,2.95,2.31,0.16,3.92,0.58,,
July,,7.70,9.57,5.16,7.63,1.68,5.79,2.46,6.38,4.12,,
August,,6.78,4.02,3.99,1.83,3.16,3.37,3.20,5.91,6.99,,
September,,2.44,3.39,6.28,2.36,7.20,5.90,8.29,1.96,2.25,,
October,,5.19,5.10,7.86,4.74,7.01,7.92,4.00,2.44,7.34,,
November,,10.22,10.08,7.12,3.06,3.12,5.14,4.50,10.22,2.30,,
December,,8.47,8.73,4.89,10.93,3.57,9.06,5.06,5.38,3.81,,
Total,,69.79,77.28,61.51,59.34,51.78,67.28,44.37,52.71,46.94,,
Calc annual,0.00,69.79,77.28,61.51,59.34,51.78,67.28,44.37,52.71,46.94,,
Difference,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
