"BARDON HILL HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,1.27,,,,,,
February,,,,,,2.57,,,,,,
March,,,,,,1.31,,,,,,
April,,,,,,2.74,,,,,,
May,,,,,,2.23,,,,,,
June,,,,,,3.08,,,,,,
July,,,,,,0.21,,,,,,
August,,,,,,2.70,,,,,,
September,,,,,,3.62,,,,,,
October,,,,,,5.29,,,,,,
November,,,,,,2.73,,,,,,
December,,,,,,0.73,,,,,,
Total,,,,,,28.48,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,28.48,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,,
