"HEREFORD, BURGHILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2235,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.54,1.44,1.92,3.00,2.21,2.15,3.82,1.90,0.52,0.56,,
February,2.87,2.94,2.56,3.61,2.33,3.56,1.13,0.40,0.67,1.42,,
March,0.92,1.58,0.91,0.84,2.28,1.31,2.11,1.13,2.99,2.60,,
April,1.22,0.67,3.61,0.81,1.33,2.14,2.01,0.60,1.04,5.52,,
May,2.21,1.11,2.42,1.16,0.52,2.19,6.77,1.77,0.81,3.11,,
June,3.31,2.40,2.72,4.20,2.82,2.03,1.23,0.96,3.59,0.49,,
July,5.75,1.42,3.81,3.46,2.97,0.15,1.71,0.87,4.82,3.78,,
August,0.20,3.93,2.20,1.28,1.96,1.76,1.05,1.82,2.15,2.02,,
September,2.85,1.78,2.21,4.20,1.08,3.12,2.04,1.46,0.44,1.29,,
October,4.80,1.92,4.45,2.87,0.93,2.70,3.83,2.17,0.57,2.44,,
November,1.79,2.33,2.86,3.25,1.50,2.65,2.16,2.84,8.16,0.85,,
December,3.43,2.18,2.80,0.51,1.96,0.81,3.80,1.91,2.77,1.22,,
Total,29.89,23.70,32.47,29.19,21.89,24.57,31.66,17.83,28.53,25.30,,
Calc annual,29.89,23.70,32.47,29.19,21.89,24.57,31.66,17.83,28.53,25.30,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
