"CLONEE WILLIAMSTOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.87,1.66,1.80,2.67,3.08,2.19,4.03,1.72,0.63,,,
February,2.61,3.42,2.74,2.24,2.80,1.90,2.13,0.88,1.24,,,
March,3.54,1.39,3.15,1.02,1.58,1.82,2.01,1.50,3.80,,,
April,2.25,1.38,3.84,1.35,1.30,2.52,1.53,2.01,2.05,,,
May,0.88,2.73,2.63,2.26,1.92,1.92,4.49,1.14,1.10,,,
June,1.72,2.52,2.74,2.50,1.46,1.36,0.93,0.16,3.89,,,
July,5.46,1.35,5.31,2.90,2.53,1.51,3.06,1.51,4.62,,,
August,1.21,4.70,2.41,3.04,1.23,2.93,1.48,1.15,2.31,,,
September,2.35,1.65,3.30,3.29,1.56,4.92,2.98,1.62,0.71,,,
October,7.97,3.46,3.43,2.26,1.40,3.84,5.32,1.09,1.61,,,
November,3.96,2.63,4.49,3.90,1.72,1.56,2.03,3.54,4.48,,,
December,3.05,1.68,3.61,1.79,2.57,0.84,3.46,1.49,2.55,,,
Total,35.87,28.57,39.45,29.22,23.15,27.31,33.45,17.81,28.99,,,
Calc annual,35.87,28.57,39.45,29.22,23.15,27.31,33.45,17.81,28.99,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,,
