"GLENVILLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.98,1.48,3.79,8.19,6.26,5.21,4.24,,,,,
February,5.84,5.69,6.16,8.11,7.99,7.47,3.73,,,,,
March,3.63,6.68,2.81,1.96,5.21,3.31,5.27,,,,,
April,3.61,2.31,6.07,2.83,1.50,4.72,2.25,,,,,
May,1.36,2.72,3.04,1.97,2.48,3.30,4.04,,,,,
June,4.30,5.83,3.46,2.00,0.95,1.58,1.37,,,,,
July,4.58,2.90,6.76,4.97,4.26,1.39,6.00,,,,,
August,1.64,4.66,3.18,5.18,1.37,4.50,3.54,,,,,
September,2.61,2.73,2.93,6.37,2.47,5.82,4.73,,,,,
October,3.34,6.47,5.95,3.58,2.74,4.46,6.80,,,,,
November,5.72,6.87,5.74,5.72,3.28,3.60,2.59,,,,,
December,3.83,6.59,5.18,1.78,4.97,2.12,5.63,,,,,
Total,42.44,54.93,55.07,52.66,43.48,47.48,50.19,,,,,
Calc annual,42.44,54.93,55.07,52.66,43.48,47.48,50.19,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,NaN,NaN,NaN,,
