"BECCLES, GELDESTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.17,1.06,1.34,1.68,1.40,1.84,2.10,1.63,1.14,0.83,,
February,1.71,2.86,1.65,2.32,0.68,2.04,0.35,0.54,1.53,1.31,,
March,0.80,1.54,1.36,1.83,1.23,0.83,1.24,1.60,2.56,0.83,,
April,1.64,1.09,2.74,1.35,1.47,1.40,1.43,1.00,1.21,2.31,,
May,0.76,1.01,1.51,1.50,1.36,2.87,1.81,1.68,0.87,2.69,,
June,2.49,1.69,2.77,2.79,0.79,0.58,0.51,0.16,0.91,1.71,,
July,4.29,1.07,2.57,2.42,1.75,0.67,3.36,2.04,5.62,2.22,,
August,1.90,3.87,1.52,0.61,1.07,1.32,1.50,1.36,1.89,2.66,,
September,2.72,2.46,2.57,2.06,4.00,5.15,2.17,1.92,1.10,3.48,,
October,3.93,3.33,5.74,2.42,3.63,5.56,2.47,2.75,1.28,3.77,,
November,2.00,1.36,3.13,3.63,1.77,2.40,2.92,2.18,3.02,1.19,,
December,1.97,2.95,3.80,2.37,2.16,1.00,3.36,1.27,1.05,1.11,,
Total,24.38,24.29,30.70,24.98,21.31,25.66,23.22,18.13,22.18,24.11,,
Calc annual,24.38,24.29,30.70,24.98,21.31,25.66,23.22,18.13,22.18,24.11,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
