"KILRUSH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.14,0.84,2.75,,,,,,,,,
February,4.18,2.99,2.82,,,,,,,,,
March,2.28,1.82,3.20,,,,,,,,,
April,3.40,1.49,3.63,,,,,,,,,
May,1.15,2.18,1.23,,,,,,,,,
June,3.93,4.52,4.19,,,,,,,,,
July,4.08,1.51,4.20,,,,,,,,,
August,2.01,4.83,3.26,,,,,,,,,
September,2.98,1.54,2.63,,,,,,,,,
October,1.20,2.64,4.77,,,,,,,,,
November,4.63,4.16,6.10,,,,,,,,,
December,3.93,4.51,3.96,,,,,,,,,
Total,34.91,33.03,42.74,,,,,,,,,
Calc annual,34.91,33.03,42.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
