"WAKEFIELD WOOLLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,1.63,,,,
February,,,,,,,,0.49,,,,
March,,,,,,,,1.57,,,,
April,,,,,,,,0.59,,,,
May,,,,,,,,2.17,,,,
June,,,,,,,,0.20,,,,
July,,,,,,,,1.06,,,,
August,,,,,,,,1.20,,,,
September,,,,,,,,2.81,,,,
October,,,,,,,,2.68,,,,
November,,,,,,,1.28,1.47,,,,
December,,,,,,,4.08,1.40,,,,
Total,,,,,,,,17.27,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,5.36,17.27,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,,
