"RIVINGTON STONESHOUSE NO. 1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2999,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,42.00,46.65,49.38,43.64,34.48,39.06,46.51,28.00,38.83,39.46,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,42.00,46.65,49.38,43.64,34.48,39.06,46.51,28.00,38.83,39.46,,
