"CHISWICK PUMPING STATION",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,1.04,2.06,1.06,,,,
February,,,,,,2.79,0.44,0.55,,,,
March,,,,,,1.16,0.87,1.28,,,,
April,,,,,,1.83,1.12,1.48,,,,
May,,,,,,2.17,4.04,1.25,,,,
June,,,,,,1.69,0.83,1.05,,,,
July,,,,,,0.39,2.23,0.55,,,,
August,,,,,,0.81,0.58,2.50,,,,
September,,,,,,3.90,1.71,1.49,,,,
October,,,,,,2.72,1.73,1.14,,,,
November,,,,,,2.69,2.87,2.83,,,,
December,,,,,,0.94,2.46,1.24,,,,
Total,,,,,,22.13,20.94,16.42,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,22.13,20.94,16.42,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,NaN,NaN,,
