"OUNDLE, QUEEN ANNE'S PLACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,3.14,,,,,
February,,,,,,,0.26,,,,,
March,,,,,,,1.89,,,,,
April,,,,,,,2.26,,,,,
May,,,,,,,4.57,,,,,
June,,,,,,,0.85,,,,,
July,,,,,,,4.06,,,,,
August,,,,,,,1.69,,,,,
September,,,,,,,1.29,,,,,
October,,,,,,,3.34,,,,,
November,,,,,,,2.59,,,,,
December,,,,,,,4.02,,,,,
Total,,,,,,,29.96,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,29.96,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
