"WATERFORD, TRAMORE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.10,1.90,3.14,5.25,,,,,,,,
February,3.14,4.39,4.23,7.17,,,,,,,,
March,3.33,2.60,1.65,1.36,,,,,,,,
April,3.31,1.53,4.28,2.66,,,,,,,,
May,1.22,1.67,2.51,2.28,,,,,,,,
June,2.30,4.35,3.00,2.10,,,,,,,,
July,4.17,2.21,5.58,4.84,,,,,,,,
August,1.25,4.60,2.95,,,,,,,,,
September,2.24,2.91,2.87,,,,,,,,,
October,3.54,3.09,4.10,,,,,,,,,
November,3.79,4.38,3.56,,,,,,,,,
December,3.13,4.10,4.24,,,,,,,,,
Total,32.52,37.73,42.11,,,,,,,,,
Calc annual,32.52,37.73,42.11,25.66,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
