"GRIMSBY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.24,0.66,1.15,1.92,2.44,1.76,2.40,0.99,1.13,1.06,,
February,1.28,2.63,0.96,2.35,1.11,2.19,0.66,0.37,1.44,1.36,,
March,2.36,1.79,1.29,1.28,0.99,1.11,1.91,1.41,2.18,3.12,,
April,1.70,1.18,3.10,1.14,0.91,1.42,1.90,0.98,1.55,2.67,,
May,0.88,0.59,1.88,1.41,0.49,2.02,3.58,1.53,0.63,3.30,,
June,2.21,0.93,3.43,2.48,0.42,2.63,0.44,0.03,2.22,0.20,,
July,4.71,1.87,1.67,4.84,1.39,0.30,2.63,1.03,6.49,1.12,,
August,1.49,4.60,2.48,0.92,1.69,2.13,1.25,1.27,1.71,2.67,,
September,3.83,2.84,1.70,3.28,0.94,3.29,0.82,1.77,2.06,1.76,,
October,5.42,1.90,4.59,3.05,1.48,5.74,2.30,3.82,0.60,3.93,,
November,2.25,2.11,2.46,2.80,1.04,2.08,1.57,2.16,2.64,1.02,,
December,2.08,1.73,4.41,1.63,2.44,0.63,3.68,1.12,1.34,0.93,,
Total,28.45,22.83,29.12,27.10,15.34,25.30,23.14,16.48,23.99,23.14,,
Calc annual,28.45,22.83,29.12,27.10,15.34,25.30,23.14,16.48,23.99,23.14,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
