"BUNTINGFORD HAMELS PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,0.88,,
February,,,,,,,,,,2.06,,
March,,,,,,,,,,1.65,,
April,,,,,,,,,,2.16,,
May,,,,,,,,,,3.55,,
June,,,,,,,,,,2.68,,
July,,,,,,,,,,4.42,,
August,,,,,,,,,,1.66,,
September,,,,,,,,,,2.11,,
October,,,,,,,,,,3.66,,
November,,,,,,,,,,0.87,,
December,,,,,,,,,,1.31,,
Total,,,,,,,,,,27.01,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.01,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
