"CHURCH STRETTON, CHURCH STREET",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.58,,,,,,,,,,,
February,2.78,,,,,,,,,,,
March,1.52,,,,,,,,,,,
April,2.03,,,,,,,,,,,
May,3.01,,,,,,,,,,,
June,3.92,,,,,,,,,,,
July,6.06,,,,,,,,,,,
August,0.95,,,,,,,,,,,
September,2.79,,,,,,,,,,,
October,6.11,,,,,,,,,,,
November,2.83,,,,,,,,,,,
December,3.44,,,,,,,,,,,
Total,36.02,,,,,,,,,,,
Calc annual,36.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
