"LLANIDLOES DOLANOG",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.25,0.75,4.57,3.50,7.01,,,,,,,
February,3.25,3.74,2.50,3.00,3.52,,,,,,,
March,2.33,4.40,2.75,1.86,2.63,,,,,,,
April,2.10,1.18,3.70,0.79,0.73,,,,,,,
May,2.47,3.06,1.50,1.05,1.67,,,,,,,
June,3.05,2.36,3.69,3.29,1.68,,,,,,,
July,5.38,1.95,3.06,3.28,1.75,,,,,,,
August,1.27,5.22,3.53,1.94,2.41,,,,,,,
September,2.71,1.95,2.00,5.68,1.57,,,,,,,
October,6.32,3.50,4.53,4.84,2.10,,,,,,,
November,3.72,3.77,9.18,6.66,1.36,,,,,,,
December,7.09,3.21,3.30,4.60,5.50,,,,,,,
Total,40.94,35.09,44.31,40.49,31.93,,,,,,,
Calc annual,40.94,35.09,44.31,40.49,31.93,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
