"MERE, DEWS HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,2.08,3.45,4.10,3.94,4.20,3.36,1.59,1.02,,
February,,,2.12,5.39,2.59,3.84,0.65,0.62,0.70,2.78,,
March,,,1.77,1.45,3.37,1.45,3.00,1.94,4.15,3.00,,
April,,,5.26,0.99,2.32,3.08,2.55,1.29,2.62,3.81,,
May,,,1.98,1.95,1.88,4.14,4.59,2.11,1.47,2.41,,
June,,,4.16,3.12,4.06,1.37,0.80,1.01,2.69,1.91,,
July,,,4.57,3.47,4.93,0.27,2.55,0.88,8.17,4.90,,
August,,,3.01,1.65,1.76,1.69,1.48,1.67,2.48,3.82,,
September,,,3.40,5.48,2.00,5.60,3.36,2.44,1.59,2.33,,
October,,,7.64,4.07,1.14,4.73,5.95,2.41,2.02,4.14,,
November,,,5.31,5.26,2.02,3.91,4.24,4.57,6.93,2.00,,
December,,,4.82,1.45,4.44,1.89,6.12,3.06,3.48,2.53,,
Total,,,46.12,37.73,34.61,35.91,39.49,25.36,37.89,34.65,,
Calc annual,0.00,0.00,46.12,37.73,34.61,35.91,39.49,25.36,37.89,34.65,,
Difference,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
