"TWICKENHAM HOLY TRINITY VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,0.77,0.87,,
February,,,,,,,,,0.74,1.87,,
March,,,,,,,,,3.11,1.40,,
April,,,,,,,,,1.75,2.25,,
May,,,,,,,,,1.20,2.96,,
June,,,,,,,,,2.51,1.22,,
July,,,,,,,,,4.10,2.19,,
August,,,,,,,,,4.30,1.79,,
September,,,,,,,,,1.13,1.18,,
October,,,,,,,,,1.24,3.56,,
November,,,,,,,,,3.46,0.65,,
December,,,,,,,,,1.58,1.20,,
Total,,,,,,,,,25.89,21.14,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.89,21.14,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
