"MILVERTON, SPRING GROVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2072,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,2.37,-999.00,6.80,,
February,,,,,,,,4.83,-999.00,4.43,,
March,,,,,,,,4.40,-999.00,1.05,,
April,,,,,,,,3.28,-999.00,4.16,,
May,,,,,,,,1.38,-999.00,3.06,,
June,,,,,,,,2.79,-999.00,1.11,,
July,,,,,,,,1.76,-999.00,0.32,,
August,,,,,,,,4.68,-999.00,2.44,,
September,,,,,,,,3.99,-999.00,2.01,,
October,,,,,,,,1.57,-999.00,3.31,,
November,,,,,,,,1.97,-999.00,3.27,,
December,,,,,,,,6.04,-999.00,4.08,,
Total,,,,,,,,39.06,-999.00,36.04,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.06,0.00,36.04,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-999.00,0.00,,
