"HALIFAX, VICTORIA ALBERT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.50,0.30,4.22,6.74,7.31,2.38,5.52,1.74,1.70,2.25,,
February,3.62,4.15,3.32,2.38,3.15,3.50,0.68,0.87,0.56,1.95,,
March,3.02,5.14,3.68,0.82,2.33,2.13,3.25,1.88,3.72,2.32,,
April,2.40,1.64,5.12,2.93,2.30,2.14,3.23,1.15,2.82,2.90,,
May,2.77,2.38,1.74,1.04,1.92,2.69,4.94,2.12,0.99,2.37,,
June,3.43,2.15,5.05,4.16,1.50,3.66,2.00,0.32,2.88,0.79,,
July,6.20,5.01,3.98,3.86,3.87,1.27,5.69,2.19,4.96,3.30,,
August,2.05,5.02,2.31,2.02,1.54,1.53,1.29,2.21,3.02,4.80,,
September,4.31,2.64,1.83,9.08,2.40,5.24,2.74,4.65,0.97,2.05,,
October,4.42,4.85,4.70,5.15,2.79,7.34,5.62,2.56,1.44,4.96,,
November,4.42,5.84,6.49,4.02,1.94,2.85,3.17,2.65,8.38,1.09,,
December,5.36,3.86,4.30,3.79,5.59,1.87,5.48,2.53,2.37,2.09,,
Total,42.50,42.98,46.74,45.99,36.64,36.60,43.61,24.87,33.81,30.87,,
Calc annual,42.50,42.98,46.74,45.99,36.64,36.60,43.61,24.87,33.81,30.87,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
