"HALIFAX, OVENDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3256,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.32,0.43,4.72,6.41,7.63,1.80,6.79,3.31,2.40,2.54,,
February,4.43,5.34,4.39,2.58,3.39,4.44,0.90,0.99,2.56,2.55,,
March,3.61,5.54,5.07,0.92,2.45,2.58,3.30,2.34,4.35,3.25,,
April,2.26,3.42,5.75,3.37,2.12,2.69,3.50,1.47,3.93,3.70,,
May,2.76,3.23,1.73,1.30,2.01,3.79,5.45,2.22,1.37,2.64,,
June,4.68,1.80,6.70,3.97,1.28,3.95,2.36,0.31,2.87,0.86,,
July,6.43,5.35,5.99,3.68,5.25,1.84,6.08,2.39,6.52,4.34,,
August,2.27,5.43,3.07,2.82,1.75,1.85,2.04,2.20,4.27,5.93,,
September,4.89,3.38,2.60,8.53,2.80,6.55,3.60,5.88,1.66,2.87,,
October,5.91,4.65,5.59,6.33,3.18,8.75,6.75,3.12,1.70,6.06,,
November,7.32,6.88,7.71,5.58,1.30,4.03,3.85,3.73,9.55,1.51,,
December,7.24,5.23,5.29,3.64,7.21,2.02,7.69,3.43,3.13,3.20,,
Total,52.12,50.68,58.61,49.13,40.37,44.29,52.31,31.39,44.31,39.45,,
Calc annual,52.12,50.68,58.61,49.13,40.37,44.29,52.31,31.39,44.31,39.45,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
