"ROSS ROCKLANDS, HEREFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR104,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.57,0.91,,,,,,,,,,
February,4.81,3.42,,,,,,,,,,
March,1.32,2.05,,,,,,,,,,
April,1.98,0.62,,,,,,,,,,
May,1.67,2.41,,,,,,,,,,
June,3.16,2.94,,,,,,,,,,
July,6.80,1.50,,,,,,,,,,
August,0.36,4.78,,,,,,,,,,
September,3.52,1.71,,,,,,,,,,
October,5.76,2.63,,,,,,,,,,
November,3.07,3.88,,,,,,,,,,
December,4.02,2.95,,,,,,,,,,
Total,37.04,29.80,,,,,,,,,,
Calc annual,37.04,29.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
