"ALLENHEADS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.39,1.75,2.89,5.26,8.01,2.58,,,,,,
February,0.84,3.59,4.47,4.54,3.36,2.73,,,,,,
March,1.86,5.48,5.26,2.94,2.82,2.80,,,,,,
April,3.05,1.91,4.98,1.86,3.26,2.99,,,,,,
May,2.92,2.51,1.38,2.39,2.32,2.35,,,,,,
June,3.76,2.78,4.62,2.47,0.96,1.93,,,,,,
July,6.96,4.68,2.80,3.79,6.89,1.08,,,,,,
August,1.11,6.23,3.01,3.90,0.69,3.02,,,,,,
September,5.44,5.03,3.89,5.79,3.03,3.33,,,,,,
October,4.83,6.17,4.25,6.21,3.21,5.75,,,,,,
November,1.84,6.70,6.05,2.59,2.76,0.93,,,,,,
December,5.95,4.70,5.09,3.27,5.63,0.50,,,,,,
Total,38.95,51.53,48.69,45.01,42.94,29.99,,,,,,
Calc annual,38.95,51.53,48.69,45.01,42.94,29.99,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,,
