"OYSTERMOUTH, NEWTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,6.15,4.54,2.64,1.66,,
February,,,,,,,1.52,0.90,2.02,3.29,,
March,,,,,,,4.80,2.29,3.82,4.11,,
April,,,,,,,2.55,1.65,1.11,2.21,,
May,,,,,,,3.67,2.05,1.86,2.38,,
June,,,,,,,1.66,0.46,4.19,0.30,,
July,,,,,,,5.10,2.25,6.22,3.85,,
August,,,,,,,1.58,2.15,4.99,4.15,,
September,,,,,,,5.55,3.59,1.88,3.32,,
October,,,,,,,7.34,2.43,2.56,3.29,,
November,,,,,,,5.43,4.16,7.04,3.13,,
December,,,,,,,5.42,3.80,5.07,3.52,,
Total,,,,,,,50.77,30.27,43.40,35.21,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,50.77,30.27,43.40,35.21,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
