"WREXHAM PACK SADDLE RES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.25,0.61,2.27,4.94,3.43,1.19,3.86,2.74,1.27,0.78,,
February,2.07,3.82,2.06,2.94,3.89,3.10,0.94,0.73,1.24,2.37,,
March,1.48,3.22,2.02,1.63,3.26,1.02,2.12,1.74,1.70,2.50,,
April,2.12,1.11,3.93,0.82,1.40,2.26,1.86,0.93,1.17,5.13,,
May,2.49,2.80,1.59,1.83,1.10,2.41,9.08,2.51,0.97,2.62,,
June,4.28,2.09,3.72,2.57,2.04,2.26,1.64,1.31,3.60,0.70,,
July,7.08,1.72,4.18,2.09,3.26,0.83,2.12,1.87,5.88,2.67,,
August,1.99,4.18,2.85,1.52,0.94,1.82,1.06,1.97,3.03,3.38,,
September,2.77,1.73,1.58,4.03,1.80,3.37,1.99,2.70,1.02,2.28,,
October,6.26,3.45,3.82,3.17,1.26,7.58,5.12,4.04,1.89,4.04,,
November,3.32,3.81,5.06,3.69,2.51,2.99,2.24,1.79,6.12,2.13,,
December,5.72,3.07,3.80,1.55,2.61,1.39,5.59,2.65,2.78,2.42,,
Total,39.83,31.61,36.88,30.78,27.50,30.22,37.62,24.98,30.67,31.02,,
Calc annual,39.83,31.61,36.88,30.78,27.50,30.22,37.62,24.98,30.67,31.02,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,,
