"SURBITON, GROVE ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.33,,,,,,,,,,,
February,1.94,,,,,,,,,,,
March,0.70,,,,,,,,,,,
April,2.01,,,,,,,,,,,
May,0.43,,,,,,,,,,,
June,2.60,,,,,,,,,,,
July,4.66,,,,,,,,,,,
August,0.54,,,,,,,,,,,
September,4.63,,,,,,,,,,,
October,6.71,,,,,,,,,,,
November,1.31,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,25.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
