"KIPPEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,7.42,3.72,5.76,3.75,,,,
February,,,,,6.08,4.64,1.71,3.89,,,,
March,,,,,3.62,2.47,4.61,2.25,,,,
April,,,,,1.24,2.70,3.17,2.21,,,,
May,,,,,4.30,3.28,2.63,0.69,,,,
June,,,,,1.98,1.03,1.42,1.04,,,,
July,,,,,4.48,1.42,2.81,2.76,,,,
August,,,,,3.26,4.09,1.94,3.54,,,,
September,,,,,4.36,7.70,7.12,4.66,,,,
October,,,,,3.43,2.78,4.93,1.44,,,,
November,,,,,5.29,2.59,4.79,4.60,,,,
December,,,,,7.07,2.95,4.44,3.65,,,,
Total,,,,,52.53,39.37,45.33,34.48,,,,
Calc annual,0.00,0.00,0.00,0.00,52.53,39.37,45.33,34.48,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,NaN,NaN,,
