"SHEFFIELD, EDGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR411,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.11,0.70,4.07,4.46,4.80,2.68,4.81,2.30,1.02,1.72,,
February,3.26,5.20,2.21,2.94,2.41,3.40,0.78,0.63,1.29,2.02,,
March,2.18,4.93,1.95,1.34,2.22,1.96,3.45,2.01,3.95,4.32,,
April,1.95,1.13,4.17,3.08,2.57,2.20,2.16,1.15,2.24,3.53,,
May,2.22,2.27,1.52,1.46,1.56,2.76,7.19,2.33,0.74,4.06,,
June,3.77,2.21,5.27,2.79,1.67,3.68,1.16,0.48,3.06,0.36,,
July,5.93,1.82,3.95,3.19,3.71,0.94,3.36,1.44,5.59,3.04,,
August,2.14,5.05,2.27,1.37,1.99,3.46,2.35,1.68,2.82,3.00,,
September,5.41,2.88,2.10,5.62,1.42,3.56,1.58,2.54,1.04,1.88,,
October,7.95,4.93,5.30,4.12,1.53,7.70,5.41,2.65,0.84,4.74,,
November,3.50,3.94,4.80,3.94,1.30,3.00,1.59,2.25,6.69,0.92,,
December,4.33,3.68,5.75,2.45,3.45,1.33,5.52,2.99,2.23,1.69,,
Total,43.75,38.74,43.36,36.76,28.63,36.67,39.36,22.45,31.51,31.28,,
Calc annual,43.75,38.74,43.36,36.76,28.63,36.67,39.36,22.45,31.51,31.28,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
