"CAMBORNE CROWAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,2.47,4.26,,,,,,,,,
February,,4.17,3.69,,,,,,,,,
March,,3.50,3.59,,,,,,,,,
April,,3.00,7.62,,,,,,,,,
May,,0.91,2.31,,,,,,,,,
June,,4.23,3.82,,,,,,,,,
July,,3.16,7.02,,,,,,,,,
August,,4.57,1.21,,,,,,,,,
September,,1.71,4.46,,,,,,,,,
October,,2.43,5.29,,,,,,,,,
November,,8.41,5.00,,,,,,,,,
December,,7.75,11.90,,,,,,,,,
Total,,46.31,60.17,,,,,,,,,
Calc annual,0.00,46.31,60.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
