"VERNE CITADEL, PORTLAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.64,,,,,,,,,,,
February,0.26,,,,,,,,,,,
March,1.13,,,,,,,,,,,
April,1.49,,,,,,,,,,,
May,0.22,,,,,,,,,,,
June,1.40,,,,,,,,,,,
July,3.00,,,,,,,,,,,
August,0.75,,,,,,,,,,,
September,3.18,,,,,,,,,,,
October,5.60,,,,,,,,,,,
November,3.27,,,,,,,,,,,
December,3.74,,,,,,,,,,,
Total,24.68,,,,,,,,,,,
Calc annual,24.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
