"LEDBURY ORCHARDLEIGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.00,1.13,2.35,3.14,2.20,2.28,4.63,2.47,0.65,0.60,,
February,4.07,3.26,1.58,3.71,2.02,3.62,1.68,0.40,1.08,1.23,,
March,0.52,1.61,1.81,0.87,2.09,1.34,2.46,1.23,2.26,2.59,,
April,2.28,0.57,3.33,1.20,1.23,2.22,2.05,1.15,1.57,4.41,,
May,1.16,1.31,2.49,1.01,0.73,2.63,5.73,1.89,0.98,2.66,,
June,3.85,2.66,2.61,2.76,3.01,2.78,0.84,1.55,2.92,0.42,,
July,5.31,1.43,3.69,2.52,3.07,0.28,2.53,1.00,5.94,1.57,,
August,0.33,4.09,2.07,1.22,2.31,1.74,1.39,0.17,2.17,2.83,,
September,3.36,1.43,2.80,4.62,0.85,3.40,2.12,1.82,0.50,1.69,,
October,4.60,2.21,5.40,2.80,1.02,3.36,4.20,2.09,0.87,3.09,,
November,2.18,2.75,3.63,3.22,1.85,3.32,2.45,2.37,8.33,1.02,,
December,3.04,2.68,2.85,0.55,2.18,1.09,4.31,1.84,2.42,1.40,,
Total,31.70,25.13,34.61,27.62,22.56,28.06,34.39,17.98,29.69,23.51,,
Calc annual,31.70,25.13,34.61,27.62,22.56,28.06,34.39,17.98,29.69,23.51,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
